ID,RoundID,ScheduleID,RealTime,SpawnType,Weight,AnomalyID,Spot,DirectionGroupID
1,1,1,225000,0,0,1,Mortuary,1
2,1,2,525000,1,334,5,CoffinRoom,5
3,1,2,525000,1,333,6,FuneralRoom,6
4,1,2,525000,1,333,7,FamilyRoom,7
5,1,3,825000,1,334,8,CoffinRoom,8
6,1,3,825000,1,333,9,FuneralRoom,9
7,1,3,825000,1,333,10,FamilyRoom,10
8,2,4,225000,0,0,2,CoffinRoom,2
9,2,5,525000,1,334,24,Mortuary,24
10,2,5,525000,1,333,12,FuneralRoom,12
11,2,5,525000,1,333,7,FamilyRoom,7
12,2,6,825000,1,334,13,Mortuary,13
13,2,6,825000,1,333,14,FuneralRoom,14
14,2,6,825000,1,333,15,FamilyRoom,15
15,3,7,225000,0,0,3,FamilyRoom,3
16,3,8,525000,1,334,16,CoffinRoom,16
17,3,8,525000,1,333,25,Mortuary,25
18,3,8,525000,1,333,6,FuneralRoom,6
19,3,9,825000,1,334,8,CoffinRoom,8
20,3,9,825000,1,333,26,Mortuary,26
21,3,9,825000,1,333,9,FuneralRoom,9
22,4,10,225000,0,0,4,FuneralRoom,4
23,4,11,525000,1,334,19,FamilyRoom,19
24,4,11,525000,1,333,20,CoffinRoom,20
25,4,11,525000,1,333,11,Mortuary,11
26,4,12,825000,1,334,15,FamilyRoom,15
27,4,12,825000,1,333,22,CoffinRoom,22
28,4,12,825000,1,333,18,Mortuary,18
